PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
120755,Jack Nicholson,de,26.41,409
118266,Nuqqet,gb,26.40,409
118267,layer,de,26.24,409
21729,Dirkened,ca,25.00,409
69061,Azi,us,25.00,409
83693,Giammazar,it,25.00,409
89181,Allusive,gb,25.00,409
89182,Original,de,25.00,409
89183,reclusey,gb,25.00,409
89876,Big Matt,us,25.00,409
89877,Relax10,us,25.00,409
89878,Yolag,us,25.00,409
89879,Mu5IC,us,25.00,409
90092,Arafar,pt,25.00,409
90096,Grncek,cz,25.00,409
90098,Paca,cz,25.00,409
91614,Nelya,fr,25.00,409
111095,Tater,us,25.00,409
114687,EndlxssK,us,25.00,409
114688,Kehvn,us,25.00,409
115244,seven,us,25.00,409
115988,D-Town,us,25.00,409
115989,silentALKIOS,us,25.00,409
116020,Zavi,us,25.00,409
116021,Hivzro,us,25.00,409
116022,Chaapp0,us,25.00,409
116023,LiveLucky,us,25.00,409
116024,Fesk,us,25.00,409
116045,PRSTN,us,25.00,409
117548,Revxnge,de,24.50,409
117550,igdm,es,24.44,409
117551,Matt_26,es,24.44,409
117552,CosbaL,es,24.44,409
114059,JM,no,24.42,409
114060,Jappi,is,24.42,409
114061,Ousic,is,24.42,409
93367,Mitzo,de,24.20,409
98596,kjex,be,24.12,409
115662,skippy,us,24.06,409
115663,Cheezy,us,24.06,409
98598,Wolv,be,23.95,409
88844,FroG,fr,23.93,409
88845,Talluan,fr,23.93,409
88846,Deuspy,fr,23.93,409
87901,Zaudy,fr,23.80,409
87902,vCr3zy5,fr,23.80,409
98824,Iceman,hu,22.80,409
98825,Storm,hu,22.80,409
98826,TiraMISU,hu,22.80,409
100437,Juicy,nl,22.68,409
90071,Rocket_Bas,fr,22.58,409
113860,somber.,us,22.50,409
113861,Drewforce12,us,22.50,409
113592,Chilli,au,22.36,409
83574,Quellos97,hr,22.20,409
71057,Rooyce,se,22.17,409
89563,Camzyh,nl,22.17,409
89573,Clean,gb,22.17,409
71198,JTR,gb,21.96,409
71199,ZiXTER,nl,21.96,409
90139,screwnbrew,gb,21.87,409
67794,Kradian,ch,21.55,409
114368,Kyiev,hu,21.47,409
114369,tehenke4,hu,21.47,409
114370,CrackLine,hu,21.47,409
114108,scuffed,nl,21.46,409
113051,Butters,au,21.38,409
113052,Joryx,nz,21.38,409
69415,Aspirix,gb,21.05,409
69416,Taffynitial,gb,21.05,409
69417,Gingertris,gb,21.05,409
69418,Clover,gb,21.05,409
71201,Faber,it,20.85,409
98830,KingKong,nl,20.68,409
115266,Wlowns,no,20.62,409
115267,DaSnake,se,20.62,409
115268,Ols,gb,20.62,409
114350,Medi,hu,20.55,409
114351,DARKSIDE,hu,20.55,409
114352,7hy,hu,20.55,409
114353,Nbika555,hu,20.55,409
114354,SieO,hu,20.55,409
93895,SirVile,de,20.43,409
93896,JustMessin7,de,20.43,409
99230,Brando,gb,20.43,409
117616,WaN,gb,20.38,409
117618,Stero,gb,20.38,409
120019,Smoog,us,20.38,409
99231,Crusher,gb,20.30,409
118009,LuKee,gb,20.30,409
118008,Opeay,fr,20.24,409
117619,Demi,nl,20.12,409
98990,Obe,au,20.03,409
21482,BasedBen,us,20.00,409
21483,djenemziz,us,20.00,409
21484,enemeziz1,us,20.00,409
21485,Otis347,us,20.00,409
21486,RedemptionHound,us,20.00,409
21487,LI_MUSKETEERS_IL,us,20.00,409
98411,Akira,jp,20.00,409
113805,fusion,ca,20.00,409
113806,ZoNii,us,20.00,409
113807,dauxt,ca,20.00,409
113809,Volterohh,us,20.00,409
113810,Bullseye,us,20.00,409
113848,Cha,us,20.00,409
117316,PaLeRider,us,20.00,409
117317,Wake,us,20.00,409
117318,kohna,us,20.00,409
117345,Easy,us,20.00,409
117346,Born,us,20.00,409
117351,jkaa,us,20.00,409
117353,Fitz,us,20.00,409
99228,Domi,do,19.94,409
117620,big.,gb,19.86,409
118268,Vyluss,gb,19.79,409
99183,LeoniD,pt,19.72,409
95035,CarlOG,de,19.66,409
95036,ImJustACat,il,19.66,409
118604,Lethal,de,19.66,409
93339,N0ns3ns3,at,19.63,409
112852,FireD,ca,19.63,409
118269,Pander,se,19.62,409
118270,D4RK,se,19.62,409
71300,Hank,dk,19.46,409
71301,Bounty,dk,19.46,409
71302,Dyamiforsure,nl,19.46,409
116512,Bockal,at,19.27,409
71639,Blah,no,18.94,409
71640,Xor,se,18.94,409
71634,Fakyy,be,18.84,409
71637,Phabby,de,18.52,409
71638,SamuelLSD,gb,18.52,409
99011,Cruzza,au,18.28,409
99023,Dynamo,au,18.24,409
113561,Andy4cfm,ie,18.20,409
113562,Sheep,ie,18.20,409
113563,hidropocus,ie,18.20,409
99013,Orangeman,au,17.97,409
114358,BarnusS,hu,17.92,409
114117,Z1egenPeter,de,17.87,409
114118,jrk.,de,17.87,409
114119,A7,de,17.87,409
114120,Varsius,de,17.87,409
114121,BenDieu_,de,17.87,409
114122,Sirvivi,de,17.87,409
73774,Mystic_Aidan_,mt,17.79,409
94743,Clixzyy,mt,17.79,409
99017,Sabed,au,17.77,409
95728,josh,mt,17.70,409
85746,wazzito.,ie,17.40,409
71298,ZIDR0X,se,17.25,409
71299,Dutymarv,de,17.25,409
98583,~Danii,nl,17.14,409
114097,Fairshooter,nl,16.69,409
54522,MarkTheShark,us,16.67,409
98385,kroado,jp,16.67,409
99392,Drewski,us,16.67,409
99394,OffSwift,us,16.67,409
113122,Blinqsy,us,16.67,409
113840,Wronskian,us,16.67,409
113841,Yukon,us,16.67,409
113842,Emerson,us,16.67,409
113843,Dunc,us,16.67,409
113844,Bahula,us,16.67,409
113862,taysech,us,16.67,409
113863,Sixteen,us,16.67,409
113864,DropShotz,us,16.67,409
114087,Messi,us,16.67,409
114124,Sinnicole,us,16.67,409
114125,Storm,us,16.67,409
114126,aygius,us,16.67,409
114681,Boost,us,16.67,409
114682,JaeKaye,us,16.67,409
114683,Benbo,us,16.67,409
114684,Zinvez,us,16.67,409
114685,Denzy,us,16.67,409
114686,tuzi.,us,16.67,409
115781,ashes,bo,16.67,409
115782,iBamby,ar,16.67,409
115783,Radi,cl,16.67,409
115990,Wolfy,us,16.67,409
115993,Splash,us,16.67,409
115994,Rise,us,16.67,409
116046,TheKingOfAce1,us,16.67,409
117536,Jake.,gb,16.67,409
116018,Hellriser,us,16.66,409
117013,Matthew,au,16.09,409
117014,Dreya,au,16.09,409
117015,Bigrooster,au,16.09,409
68763,Fuzkeren,dk,15.96,409
71200,Fuzz,dk,15.87,409
87892,Trinity,de,15.87,409
87893,goldie,de,15.87,409
87894,Clownie_Boy,de,15.87,409
97626,TaigaChanuwu,de,15.50,409
93890,Pums,de,15.32,409
98829,UnstableKoala,nl,15.32,409
98831,doekie,nl,15.32,409
98984,Milken,au,15.00,409
113801,Fitzy,us,15.00,409
113847,oiu,us,15.00,409
98833,Joa,be,14.85,409
116490,Sorus,us,14.69,409
97622,freya_haze,us,14.67,409
113054,Sonic,au,14.26,409
113055,Exile,au,14.26,409
95329,Shuffleverse,it,13.88,409
114359,heavylton,hu,13.40,409
114360,kram,hu,13.40,409
114361,levyz,hu,13.40,409
120756,MattM,gb,13.21,409
120757,Mish,gb,13.21,409
120758,Lew,gb,13.21,409
89731,Brabes,au,12.75,409
89732,Kachow,au,12.75,409
113865,mikey12,us,12.50,409
120020,Middy,ca,12.23,409
89532,Jaylen,nl,12.11,409
94738,Dupreme,mt,11.86,409
94739,Quantum,gb,11.86,409
114062,BjarniFrændi,is,11.85,409
114063,Cereal,is,11.85,409
114064,Flurry97,dk,11.85,409
95726,Timathaye,mt,11.81,409
95727,Syko,mt,11.81,409
98584,ShutYourWaffle,nl,11.78,409
98585,Nick.,nl,11.78,409
116751,Ayamii,de,11.77,409
116752,Siimbou,fr,11.76,409
99080,Dicky,au,11.67,409
114095,Beckers,be,11.33,409
114096,Gamble,nl,11.33,409
113835,Blake,us,11.25,409
82039,Yvex,it,11.20,409
114675,cameron.,es,11.10,409
112561,Olaf,nl,11.07,409
114100,nuxi17,be,11.07,409
114101,carolo,es,11.07,409
98580,Luciano.,nl,10.99,409
115256,FeuRL,fr,10.73,409
99070,Ryful,au,10.67,409
117549,RiZun,gb,10.58,409
115261,BDS Le Squel,fr,10.56,409
117553,Milne,gb,10.47,409
117554,NeoQuan,gb,10.47,409
113311,Icy,us,10.00,409
113786,jclev,us,10.00,409
113787,Zarciia,us,10.00,409
113788,Oso,us,10.00,409
113797,Boonut,us,10.00,409
113798,Chik'N,us,10.00,409
113799,Pupper,pt,10.00,409
117198,dragon,us,10.00,409
117319,steveo,us,10.00,409
117347,Kronos,us,10.00,409
117348,Tsiji,us,10.00,409
117349,JacK.,us,10.00,409
115248,Pepito,fr,9.99,409
115272,IvokiA,fr,9.99,409
87895,Repi66,de,9.92,409
87896,Qmorn,de,9.92,409
114355,Ricso5,hu,9.86,409
114356,barycade,hu,9.86,409
114357,Bazsikazacsi,hu,9.86,409
82033,Malakir,it,9.52,409
82276,Bluestar,us,9.19,409
99079,ORION,au,8.75,409
116012,GodzzY,us,8.33,409
116013,Physicsxz,us,8.33,409
116014,Fritty4444,us,8.33,409
116015,rassly,us,8.33,409
116016,DylanBoatright,us,8.33,409
116019,Kingu,us,8.33,409
116025,Slump,us,8.33,409
116026,xxxmycroftxxx,us,8.33,409
116027,Pooker,us,8.33,409
120021,krusty,ca,8.15,409
120022,Bang,ca,8.15,409
120023,willymandem,ca,8.15,409
99069,NoSanaNoLife,au,7.90,409
99071,Viraelia,au,7.67,409
99072,Stricky,au,7.67,409
99073,SToRMCLoRD,au,7.57,409
99024,xkorez,au,7.53,409
97623,Of Corpse Silly,us,7.50,409
113793,Flux,us,7.50,409
113794,GayRhinoLord,us,7.50,409
113795,grffn,us,7.50,409
98993,Panzer,au,7.45,409
98991,Zepsy,au,7.44,409
98992,Dreameh,au,7.44,409
98981,Fant,nz,7.26,409
98982,Joey,au,7.26,409
93607,Hikerman,nz,7.23,409
115249,Deïta,fr,7.23,409
115253,PandrazZ,fr,7.09,409
82034,Giannino,it,6.72,409
98988,Chris,au,6.05,409
87898,MillenNiuM,de,5.95,409
94740,SLEEPS,mt,5.93,409
94741,CRAIZ,mt,5.93,409
94742,PatrickStar,mt,5.93,409
74738,Porry,mt,5.90,409
74739,Adammo,mt,5.90,409
85744,LTXSam,ie,5.90,409
95729,Who So Serious?,mt,5.90,409
96282,JayJay,mt,5.90,409
115246,Tweaz,fr,5.51,409
98994,rasmus,au,5.48,409
98995,Fake,au,5.48,409
115257,Kazdre,fr,5.37,409
114103,Cass,nl,5.36,409
114104,jjorijn,nl,5.36,409
114107,JustZero,nl,5.36,409
114362,Madi,hu,5.34,409
114363,dinye,hu,5.34,409
114364,csirke,hu,5.34,409
114365,Rusi,hu,5.34,409
114366,Tabi,hu,5.34,409
114367,Sound,hu,5.34,409
115262,SkyTiiKz,fr,5.28,409
97627,Taryn,us,5.17,409
114192,ForceShotzZ,nl,5.08,409
114193,Bardd,nl,5.08,409
89724,Janmebows,au,5.00,409
89725,Bezzina,au,5.00,409
89726,Ecxse,au,5.00,409
89736,Jimby,au,5.00,409
90148,Sen Horo,au,5.00,409
97616,ohay,gb,5.00,409
97617,Lucianna,au,5.00,409
98413,dore52x,jp,5.00,409
98414,Gucchi,jp,5.00,409
115273,Dstroy,fr,5.00,409
115274,Escanor,fr,5.00,409
115275,yuko,fr,5.00,409
117199,CapInsano,us,5.00,409
117200,Giio,us,5.00,409
117201,Oversky,us,5.00,409
117321,remly,us,5.00,409
117322,MropPants,us,5.00,409
117350,Marty,us,5.00,409
83576,genz,hr,4.40,409
98983,Flux,au,3.75,409
115250,DivDK,fr,3.61,409
115251,LuunaticSTAR,fr,3.61,409
115252,Stupzy,de,3.61,409
82036,Banjo Carry,no,3.36,409
82037,Giox,it,3.36,409
82038,Cannib_ale,it,3.36,409
115269,Jaydoniz,fr,3.36,409
115270,Dream ^-^,fr,3.36,409
115271,Syyce,fr,3.36,409
115258,MSTR7,fr,2.69,409
115259,Eyelnight,fr,2.69,409
115263,Marvls.,gb,2.64,409
115264,Khan,gb,2.64,409
115276,Lorkis,fr,2.50,409
115277,L.Luffy,fr,2.50,409
115278,mtzR,fr,2.50,409
115254,NeezX,fr,1.81,409
36763,Itachi,fr,0.00,409
82999,Freezy,gb,0.00,409
5513,Serral,fi,1192163.55,151
1126,Maru,kr,1080129.62,151
4070,Rogue,kr,1057634.88,151
3620,Dark,kr,952571.66,151
2268,INnoVation,kr,793486.00,151
2224,TY,kr,697034.11,151
4674,Zest,kr,684531.59,151
2272,sOs,kr,650979.39,151
2236,Stats,kr,650487.09,151
3481,soO,kr,630472.72,151
3818,Neeb,us,581792.13,151
15015,Reynor,it,539767.91,151
1000,MC,kr,509771.79,151
1017,ByuN,kr,506624.17,151
2271,Classic,kr,501952.61,151
3657,Solar,kr,483504.35,151
1429,Life,kr,475900.67,151
1132,PartinG,kr,473793.54,151
1003,Polt,kr,451943.24,151
1175,SpeCial,mx,445383.73,151
2280,Scarlett,ca,438745.71,151
3042,herO,kr,433442.05,151
1007,MMA,kr,407169.17,151
3435,Trap,kr,405938.44,151
1002,Mvp,kr,404994.83,151
1257,Snute,no,372788.71,151
1227,Nerchio,pl,371777.58,151
1057,DongRaeGu,kr,344506.37,151
3811,ShoWTimE,de,333538.43,151
1158,Stephano,fr,307677.07,151
1061,TaeJa,kr,303729.63,151
11418,Elazer,pl,299478.73,151
1025,Leenock,kr,290771.14,151
1001,NesTea,kr,288225.07,151
3518,HeRoMaRinE,de,276130.97,151
1030,Bomber,kr,265914.84,151
1086,HerO,kr,261892.87,151
1064,GuMiho,kr,257964.35,151
7999,Cure,kr,247743.24,151
19597,TIME,cn,243572.83,151
2274,Dear,kr,243127.72,151
3041,Rain,kr,236690.51,151
1225,MaNa,pl,236499.18,151
1426,HyuN,kr,233783.91,151
1507,Jaedong,kr,224833.53,151
9693,Clem,fr,223996.14,151
1004,MarineKing,kr,212397.14,151
1033,aLive,kr,205468.71,151
1080,Creator,kr,200092.63,151
3651,TRUE,kr,189876.99,151
6180,Kelazhur,br,185640.14,151
1052,viOLet,kr,183568.96,151
1094,NaNiwa,se,177659.71,151
5420,Has,tw,174152.45,151
7995,iAsonu,cn,172891.85,151
3824,Bunny,kr,170079.82,151
2620,uThermal,nl,170055.82,151
3441,RagnaroK,kr,158033.24,151
4977,Patience,kr,158024.32,151
1081,Dream,kr,155261.07,151
2230,Soulkey,kr,153116.49,151
1129,fOrGG,kr,149378.95,151
1020,HuK,ca,148758.87,151
2221,Hydra,kr,147459.89,151
1174,PuMa,kr,143862.24,151
8570,PtitDrogo,fr,143462.52,151
2775,TooDming,cn,142493.48,151
1076,Sen,tw,141662.54,151
7891,Lambo,de,141270.02,151
3742,MaSa,ca,139551.10,151
1029,Ryung,kr,138110.55,151
1239,XiGua,cn,134450.51,151
1024,Jjakji,kr,133917.25,151
1285,Bly,ua,133713.35,151
3613,Harstem,nl,128717.78,151
1236,Jim,cn,125923.05,151
3743,Astrea,us,122513.21,151
1430,MacSed,cn,120788.84,151
1165,TLO,de,115697.47,151
3616,ByuL,kr,115051.13,151
1009,LosirA,kr,114305.31,151
3521,StarDust,kr,111579.95,151
14540,Cyan,cn,111549.86,151
1011,san,kr,109440.09,151
1036,KeeN,kr,106155.62,151
3655,Hurricane,kr,106079.84,151
1037,FruitDealer,kr,102860.50,151
3045,Cham,mx,102739.27,151
1123,ThorZaIN,se,102682.90,151
1280,VortiX,es,100271.58,151
4574,MarineLorD,fr,98451.08,151
4712,Impact,kr,98041.11,151
1034,Alicia,kr,94907.10,151
1135,Symbol,kr,94856.43,151
7992,Lilbow,fr,94257.75,151
1018,Genius,kr,93775.14,151
1070,Squirtle,kr,92282.22,151
3815,Nina,us,90727.33,151
1505,Flash,kr,90152.64,151
2833,XY,cn,89769.61,151
2890,First,kr,89725.40,151
2795,SortOf,se,86972.52,151
1233,HasuObs,de,84794.99,151
3091,Bunny,dk,84195.98,151
1082,YoDa,kr,84119.07,151
16749,Zoun,kr,82476.94,151
19604,Nice,tw,80902.68,151
1063,Curious,kr,80860.78,151
1423,Seed,kr,79729.38,151
2220,RorO,kr,75807.36,151
1039,Oz,kr,75684.57,151
1092,Ret,nl,74997.89,151
22089,Probe,au,74876.49,151
9779,Armani,kr,74832.56,151
16474,DnS,fr,74451.99,151
1226,Kas,ua,70353.05,151
11133,Spirit,pl,70018.31,151
1091,Sniper,kr,69739.36,151
1058,DIMAGA,ua,68698.09,151
1161,Socke,de,68610.63,151
1424,Heart,kr,66538.87,151
5100,Zanster,se,66023.16,151
1060,IdrA,us,64656.44,151
1288,Happy,ru,63545.50,151
1276,LucifroN,es,63004.87,151
1028,SuperNoVa,kr,61924.61,151
1478,Welmu,fi,61852.77,151
1240,iaguz,au,60285.20,151
1120,duckdeok,kr,59588.88,151
1062,RevivaL,kr,59554.96,151
1140,Grubby,nl,58409.55,151
2048,FanTaSy,kr,57018.58,151
10207,Namshar,se,54739.41,151
4301,FireCake,fr,52139.93,151
77611,MaxPax,dk,51768.32,151
1074,White-Ra,ua,51137.25,151
1005,July,kr,50091.51,151
5078,GunGFuBanDa,de,49871.94,151
4035,MyuNgSiK,kr,47761.85,151
7336,JonSnow,us,47443.12,151
1232,elfi,fi,47125.20,151
2746,Super,kr,46926.74,151
27070,Seither,au,44974.86,151
1006,TOP,kr,44650.54,151
34098,SKillous,ru,44302.38,151
3436,Bbyong,kr,43743.44,151
2899,Dayshi,fr,42871.96,151
3654,Pigbaby,kr,42667.22,151
1045,RainBOw,kr,42087.04,151
1075,MorroW,se,41803.29,151
1095,SaSe,se,40968.67,151
1133,TheStC,kr,40908.95,151
1230,KiLLeR,cl,40569.04,151
2418,YongHwa,kr,40534.16,151
1249,TargA,no,40317.27,151
10386,Future,us,39481.03,151
3656,Trust,kr,38905.08,151
1103,Golden,kr,38901.37,151
1264,Brat_OK,ru,38014.92,151
1099,SeleCT,kr,37917.53,151
1100,SjoW,se,37486.00,151
7657,Denver,fr,37154.95,151
1084,JYP,kr,37076.01,151
1046,Rain,kr,36043.76,151
13393,Rex,tw,35733.80,151
40363,Gerald,pl,35652.65,151
1022,GanZI,kr,35315.75,151
26639,JieShi,cn,35255.82,151
1069,mOOnGLaDe,au,34907.66,151
1254,DeMusliM,gb,34710.06,151
1008,NaDa,kr,34007.82,151
1121,Billowy,kr,33590.36,151
2938,JimRising,mx,33549.33,151
27731,Coffee,cn,33532.14,151
37681,Firefly,cn,33512.32,151
3267,EnDerr,ph,33393.63,151
1013,InCa,kr,33270.85,151
1324,ViBE,us,32955.71,151
1042,Lyn,kr,32954.09,151
37286,MeomaikA,vn,32950.21,151
14871,PiLiPiLi,kz,32945.10,151
20012,ShaDoWn,fr,32458.21,151
1090,TAiLS,kr,32086.62,151
4714,Sacsri,kr,31503.48,151
1088,Loner,cn,31210.89,151
14598,Semper,ca,31172.64,151
1124,Fenix,pe,31035.63,151
2078,Crank,kr,30903.55,151
1159,BBoongBBoong,kr,30902.33,151
3402,Top,cn,30832.43,151
1014,sCsC,kr,30757.95,151
1021,Zenio,kr,30185.48,151
4358,Petraeus,nz,30137.90,151
3814,Kane,ca,29660.16,151
1268,GoOdy,de,29585.22,151
1012,HongUn,kr,29392.10,151
1016,Jinro,se,29366.92,151
2772,Suppy,us,29209.00,151
1342,ToD,fr,28849.27,151
1125,Hack,kr,28337.30,151
40364,Rattata,ru,28066.23,151
2215,Reality,kr,28048.50,151
1072,Moon,kr,27753.00,151
1252,TitaN,ru,27305.56,151
1238,PiG,au,26850.52,151
1234,Strelok,ua,26232.89,151
1085,Lucky,kr,26195.55,151
1266,Adelscott,fr,26080.17,151
1027,Swagger,kr,26002.48,151
3622,Rail,ru,25799.87,151
1295,Sleep,kr,25330.13,151
1256,sLivko,ru,25012.18,151
34100,Hellraiser,ua,24671.77,151
1846,BlinG,gb,24509.39,151
1097,Monster,kr,24502.45,151
30050,RiSky,gb,24271.45,151
1319,Naama,fi,24202.81,151
1325,Minigun,us,23919.79,151
37026,Hanatan,kr,23831.84,151
1279,Tefel,pl,23509.45,151
1067,aMeBa,kr,23453.09,151
1250,NightEnD,ro,23381.90,151
3047,BabyKnight,dk,23051.48,151
1251,qxc,us,22920.06,151
27324,Expect,tw,22804.81,151
4710,Sora,kr,22454.49,151
12010,Cloudy,cn,22340.35,151
47134,Vindicta,us,22164.00,151
8360,YB,kr,22070.56,151
1038,Puzzle,kr,21873.76,151
3550,KingKong,kr,21617.43,151
44766,ButAlways,tw,21595.32,151
1026,CoCa,kr,21502.85,151
1023,Ensnare,kr,21405.83,151
1035,Kyrix,kr,21076.53,151
4709,RoyaL,kr,20962.49,151
17470,Silky,us,20877.90,151
39718,goblin,hr,20845.58,151
1047,BoxeR,kr,20556.00,151
24300,Erik,br,20533.75,151
3407,Ian,tw,20361.23,151
1031,Happy,kr,20282.07,151
3819,Xenocider,us,20245.00,151
1059,TT1,ca,20209.51,151
1043,Choya,kr,20158.76,151
95347,TriGGeR,ca,20050.00,151
3653,Arthur,kr,20006.34,151
1287,monchi,at,19692.65,151
1049,Noblesse,kr,19225.92,151
1799,EffOrt,kr,19020.98,151
1261,Illusion,us,18950.00,151
1228,Beastyqt,rs,18939.83,151
1015,Clide,kr,18537.36,151
63886,DisK,ca,18105.00,151
1040,TheBest,kr,18064.37,151
12003,Shana,cn,18019.21,151
1098,Sheth,us,18016.67,151
1581,Stork,kr,17974.41,151
1381,Bischu,se,17763.97,151
44765,GogojOey,hk,17732.12,151
1019,TricksteR,kr,17462.28,151
3442,Last,kr,17309.77,151
1050,YuGiOh,kr,17223.84,151
1032,Virus,kr,16929.44,151
1255,DarKFoRcE,de,16844.88,151
1010,anypro,kr,16680.31,151
4299,Starbuck,si,16476.88,151
2216,sKyHigh,kr,16386.40,151
4894,NXZ,au,16235.80,151
2416,Sting,kr,16055.74,151
25094,TeebuL,gb,16031.34,151
1380,LiveZerg,ru,15949.73,151
1096,Sage,kr,15410.98,151
1326,State,us,15245.00,151
10958,Forte,kr,15226.93,151
2071,Shine,kr,15175.60,151
2774,LoveCD,cn,15036.64,151
1041,Check,kr,14984.49,151
3464,Flying,kr,14602.08,151
7383,Strange,ru,14598.84,151
14544,DemiLove,in,14586.70,151
2225,hyvaa,kr,14460.06,151
14696,ZhuGeLiang,fi,14388.21,151
3823,Ruin,kr,14328.08,151
1335,CatZ,pe,14021.36,151
1051,asd,kr,13926.54,151
60551,Krystianer,pl,13902.45,151
10318,NoRegreT,ca,13811.55,151
15825,Guru,pl,13802.98,151
1302,ClouD,it,13793.05,151
12008,Ein,cn,13523.13,151
2044,fraer,ua,13447.02,151
25977,MCanning,us,13408.33,151
7994,Bails,us,13374.55,151
1248,Feast,be,13257.26,151
3619,BrAvO,kr,13230.48,151
11131,DeParture,kr,13150.50,151
3437,Terminator,kr,13138.15,151
27259,Epic,us,13065.00,151
11144,COINNU,jp,12857.76,151
5784,BreaKingGG,cn,12735.93,151
1282,LoWeLy,by,12724.76,151
2826,Daisy,kr,12687.42,151
2939,MaFia,au,12587.76,151
1410,SarenS,fr,12544.33,151
2769,Goswser,us,12508.15,151
33051,Ryu,it,12458.42,151
12004,Mystery,cn,12364.86,151
3827,Check,kr,12246.70,151
2226,Paralyze,kr,12170.67,151
2228,Action,kr,12169.95,151
40618,eGGz,co,12143.50,151
3829,Apocalypse,kr,11983.50,151
7343,Courage,cn,11916.18,151
1229,Tarson,pl,11827.06,151
1258,biGs,ch,11776.61,151
78851,Percival,kr,11756.69,151
3401,Slam,tw,11646.37,151
1323,LaLuSh,se,11625.15,151
87812,MilkiCow,ru,11621.23,151
3211,Hanfy,de,11382.40,151
43732,Prince,kr,11370.49,151
1272,Sound,kr,11216.81,151
1055,Line,kr,11183.14,151
3089,KrasS,de,11034.86,151
29962,ArT,pl,10951.04,151
3551,Blysk,sg,10769.84,151
1259,XlorD,de,10695.35,151
37682,EF,cn,10661.12,151
14542,Rushcrazy,cn,10609.95,151
1160,KiWiKaKi,ca,10428.57,151
20271,Silky,cn,10344.69,151
1231,DieStar,pl,10272.87,151
44340,Ranger,my,10199.36,151
1083,LiveForever,kr,10193.83,151
17537,Bioice,ca,10159.10,151
2937,Maker,mx,10052.57,151
1332,Inori,kr,10031.99,151
1805,JangBi,kr,10028.25,151
5844,Eiki,no,9936.26,151
1054,Maka,kr,9922.57,151
9780,hitmaN,kr,9769.95,151
2832,Comm,cn,9759.87,151
18860,Optimus,nl,9759.59,151
4075,Journey,kr,9683.51,151
24701,ByRada,ve,9607.14,151
12007,Bistork,hk,9498.88,151
24074,HuT,au,9456.53,151
2281,Aphrodite,kr,9327.54,151
12015,wanted,cn,9266.53,151
3093,AK,tw,9122.55,151
2802,StarNaN,se,9121.67,151
4377,RazerBlader,gb,8908.75,151
3817,hendralisk,ca,8762.29,151
74654,Asuna,cn,8715.00,151
3826,Pet,kr,8708.82,151
17535,Pandabearme,us,8670.29,151
15017,Winter,se,8641.64,151
1291,dde,ca,8602.72,151
1111,Quiet,kr,8579.33,151
1117,HayprO,se,8571.75,151
1265,HwangSin,kr,8395.41,151
20407,TheMusZero,fi,8384.79,151
7780,Blaze,kr,8275.97,151
2320,Delphi,de,8115.80,151
2053,Leta,kr,7945.02,151
2218,Horang2,kr,7945.02,151
2233,Snow,kr,7945.02,151
1299,Shine,kr,7768.24,151
1678,Sirius,kr,7470.37,151
31483,Drager,za,7418.95,151
2935,mini,kr,7320.73,151
3067,JonnyREcco,gb,7235.87,151
2413,Classic,kr,7186.12,151
1044,TheWinD,kr,7168.55,151
3070,Ziktomini,gb,7046.95,151
1303,Seiplo,se,7019.55,151
22861,AqueroN,es,7000.49,151
55672,piglet,au,6975.14,151
1056,JookTo,kr,6918.62,151
2270,Crazy,kr,6880.58,151
13769,Jarppi,cl,6820.00,151
1851,Hui,tw,6816.75,151
3589,Miniraser,se,6782.98,151
1065,Min,kr,6778.20,151
1071,Tassadar,kr,6759.42,151
3403,Revenant,sg,6744.55,151
22091,Azure,au,6719.22,151
1102,Brown,kr,6708.72,151
2944,JazBas,nz,6677.77,151
1665,miso,kr,6654.73,151
10940,YoungJoo,kr,6628.73,151
3268,RedArchon,th,6619.52,151
1119,Avenge,kr,6551.04,151
1850,DS,tw,6510.82,151
2347,Tarrantius,de,6502.53,151
1800,ZerO,kr,6397.95,151
8599,Cheetos,tw,6350.05,151
87903,PattyMac,us,6300.00,151
28592,Pacomike,mx,6286.14,151
12532,SpeeD,kr,6250.00,151
3739,DaNa,pl,6226.37,151
4482,Comet,kr,6224.99,151
10939,Bear,kr,6224.99,151
16995,Punk,cn,6219.55,151
12393,Couguar,ru,6206.00,151
65210,YoGer,tw,6203.50,151
1048,Hyperdub,kr,6153.66,151
1166,NonY,us,6150.00,151
31363,Raze,us,6067.00,151
1286,Krr,lt,6038.20,151
4711,Aria,kr,6038.12,151
26640,Chick,cn,6018.93,151
1939,Czaru,pl,6000.00,151
6577,Crystal,tr,6000.00,151
20093,DoubleG,lt,6000.00,151
31230,Hioss,tr,6000.00,151
37058,Farfetch,tr,6000.00,151
1106,GuineaPig,kr,5979.35,151
10946,Majestic,es,5891.06,151
1320,StarEagle,it,5884.61,151
4896,Pezz,au,5870.78,151
34095,Ziggy,pl,5706.81,151
35449,Yours,au,5692.80,151
34096,Arctur,ru,5683.30,151
1278,AureS,fr,5660.06,151
71207,Lemon,tw,5624.00,151
2315,desRow,ca,5608.39,151
1262,Potiguar,br,5550.00,151
29719,HateMe,at,5540.67,151
2057,Light,kr,5472.52,151
2227,Free,kr,5472.52,151
2244,PianO,kr,5472.52,151
10934,BisAnG,kr,5472.52,151
10935,Hanbin,kr,5472.52,151
10936,HammEr,kr,5472.52,151
